Yaw,Pitch,Prediction,Probability
-55,-53,1,0.9940571076794501
-55,-52,1,0.9937989713304041
-55,-51,1,0.9935454384365054
-55,-50,1,0.9932978907778932
-55,-49,1,0.9930575408631344
-55,-48,1,0.9928253893589399
-55,-47,1,0.9926021872978351
-55,-46,1,0.9923884044018912
-55,-45,1,0.9921842044890556
-55,-44,1,0.991989428491791
-55,-43,1,0.991803585149257
-55,-42,1,0.9916258489686068
-55,-41,1,0.9914550646218515
-55,-40,1,0.9912897565793564
-55,-39,1,0.9911281425006999
-55,-38,1,0.9909681487193752
-55,-37,1,0.9908074260722127
-55,-36,1,0.990643364331652
-55,-35,1,0.9904731035861238
-55,-34,1,0.9902935410638443
-55,-33,1,0.9901013320891817
-55,-32,1,0.9898928840794174
-55,-31,1,0.9896643427181717
-55,-30,1,0.9894115696672958
-55,-29,1,0.9891301113971042
-55,-28,1,0.9888151589255142
-55,-27,1,0.9884614984678087
-55,-26,1,0.9880634532254579
-55,-25,1,0.9876148168055413
-55,-24,1,0.9871087790908936
-55,-23,1,0.9865378458088696
-55,-22,1,0.9858937536135824
-55,-21,1,0.9851673832469343
-55,-20,1,0.9843486743224403
-55,-19,1,0.9834265465283247
-55,-18,1,0.9823888336069279
-55,-17,1,0.9812222383575433
-55,-16,1,0.9799123191187752
-55,-15,1,0.9784435206600923
-55,-14,1,0.9767992650306102
-55,-13,1,0.9749621204665699
-55,-12,1,0.9729140686303167
-55,-11,1,0.9706368917995659
-55,-10,1,0.968112701577466
-55,-9,1,0.9653246285848207
-55,-8,1,0.9622576877160991
-55,-7,1,0.9588998252446546
-55,-6,1,0.9552431418970028
-55,-5,1,0.9512852698876038
-55,-4,1,0.947030862205002
-55,-3,1,0.9424931301560338
-55,-2,1,0.9376953418932563
-55,-1,1,0.9326721725615152
-55,0,1,0.9274707785466723
-55,1,1,0.9221514574026678
-55,2,1,0.9167877551338379
-55,3,1,0.9114658973814338
-55,4,1,0.9062834533784991
-55,5,1,0.9013471912492876
-55,6,1,0.8967701461055331
-55,7,1,0.8926679899383183
-55,8,1,0.8891548537824203
-55,9,1,0.88633879875922
-55,10,1,0.8843171589264519
-55,11,1,0.8831719870289115
-55,12,1,0.8829658304391884
-55,13,1,0.8837380562664569
-55,14,1,0.8855019371904319
-55,15,1,0.8882427039944664
-55,16,1,0.8919167623933218
-55,17,1,0.8964522503727411
-55,18,1,0.9017510639868501
-55,19,1,0.9076923916537774
-55,20,1,0.9141376659130943
-55,21,1,0.9209366811897444
-55,22,1,0.9279344690166927
-55,23,1,0.9349784092082849
-55,24,1,0.9419250162870962
-55,25,1,0.9486458793923861
-55,26,1,0.9550323329514228
-55,27,1,0.9609985705844697
-55,28,1,0.9664830692850253
-55,29,1,0.9714483543758131
-55,30,1,0.9758792942693987
-55,31,1,0.9797802459759419
-55,32,1,0.9831714544148656
-55,33,1,0.9860851274830664
-55,34,1,0.9885615674103867
-55,35,1,0.9906456543593208
-55,36,1,0.9923838741079437
-55,37,1,0.9938219798300306
-55,38,1,0.995003293479576
-55,39,1,0.995967592106905
-55,40,1,0.9967504889928165
-55,41,1,0.9973832050528265
-55,42,1,0.9999865926343268
-55,43,1,0.9999913017732573
-54,-53,1,0.9930902496807943
-54,-52,1,0.9927322360120838
-54,-51,1,0.9923740234048551
-54,-50,1,0.9920173898522514
-54,-49,1,0.9916639866565609
-54,-48,1,0.9913152799257916
-54,-47,1,0.990972494684245
-54,-46,1,0.9906365635937777
-54,-45,1,0.9903080819826242
-54,-44,1,0.9899872704612481
-54,-43,1,0.9896739459013548
-54,-42,1,0.9893675010034325
-54,-41,1,0.9890668921208897
-54,-40,1,0.9887706344848003
-54,-39,1,0.9884768035159925
-54,-38,1,0.9881830405476246
-54,-37,1,0.9878865610264526
-54,-36,1,0.9875841631211257
-54,-35,1,0.9872722346371245
-54,-34,1,0.9869467562088253
-54,-33,1,0.9866032988936552
-54,-32,1,0.9862370145126939
-54,-31,1,0.9858426173488435
-54,-30,1,0.9854143561142623
-54,-29,1,0.9849459754239456
-54,-28,1,0.9844306663627133
-54,-27,1,0.9838610061147656
-54,-26,1,0.9832288870572305
-54,-25,1,0.9825254362264075
-54,-24,1,0.9817409266841349
-54,-23,1,0.9808646830847557
-54,-22,1,0.9798849847185643
-54,-21,1,0.9787889705374372
-54,-20,1,0.9775625522013112
-54,-19,1,0.9761903430572973
-54,-18,1,0.9746556131957246
-54,-17,1,0.9729402832977728
-54,-16,1,0.9710249728249467
-54,-15,1,0.9688891210483318
-54,-14,1,0.9665112022242067
-54,-13,1,0.9638690585185519
-54,-12,1,0.9609403755655257
-54,-11,1,0.9577033251925328
-54,-10,1,0.954137397152518
-54,-9,1,0.9502244359560128
-54,-8,1,0.9459498894485832
-54,-7,1,0.941304262176421
-54,-6,1,0.9362847486343003
-54,-5,1,0.9308969993322141
-54,-4,1,0.9251569467949128
-54,-3,1,0.9190925902450954
-54,-2,1,0.9127456089403441
-54,-1,1,0.9061726487131291
-54,0,1,0.8994461101547059
-54,1,1,0.892654267836369
-54,2,1,0.8859005753589742
-54,3,1,0.8793020639884744
-54,4,1,0.8729868181914845
-54,5,1,0.8670905957213975
-54,6,1,0.8617527347005377
-54,7,1,0.8571115403539867
-54,8,1,0.8532993643250237
-54,9,1,0.8504375850944406
-54,10,1,0.8486316803638867
-54,11,1,0.8479665631065216
-54,12,1,0.8485023408856234
-54,13,1,0.8502706577220444
-54,14,1,0.8532717907517885
-54,15,1,0.8574726985327346
-54,16,1,0.862806248275668
-54,17,1,0.869171873113029
-54,18,1,0.8764379059350369
-54,19,1,0.884445771844289
-54,20,1,0.8930160657097062
-54,21,1,0.9019562888157188
-54,22,1,0.9110697173919384
-54,23,1,0.9201646275831467
-54,24,1,0.9290630094584952
-54,25,1,0.9376079993683837
-54,26,1,0.9456694841662746
-54,27,1,0.9531475829198724
-54,28,1,0.9599739299206257
-54,29,1,0.9661108652858524
-54,30,1,0.9715488062144358
-54,31,1,0.9763022212924486
-54,32,1,0.9804047334287748
-54,33,1,0.9839039040169868
-54,34,1,0.9868561949295847
-54,35,1,0.9893224863276869
-54,36,1,0.9913643819184651
-54,37,1,0.9930413926940638
-54,38,1,0.9944089775671974
-54,39,1,0.9955173436594194
-54,40,1,0.9964108690087988
